AddressCode;Latitude;Longitude;CompanyIN;IsHq
72351292;50,09151418;14,43931959;27877205;1
72351292;50,09151418;14,43931959;28708121;1
72351292;50,09151418;14,43931959;29289688;1
72351292;50,09151418;14,43931959;3517446;1
72351292;50,09151418;14,43931959;1494732;1
72351292;50,09151418;14,43931959;60110759;1
72351292;50,09151418;14,43931959;1907786;1
72351292;50,09151418;14,43931959;5785057;1
72351292;50,09151418;14,43931959;6155197;1
72351292;50,09151418;14,43931959;63492555;1
72351292;50,09151418;14,43931959;6421946;1
72351292;50,09151418;14,43931959;2376822;1
72351292;50,09151418;14,43931959;4185811;1
72351292;50,09151418;14,43931959;25601598;1
72351292;50,09151418;14,43931959;8533610;1
72351292;50,09151418;14,43931959;75161605;1
72351292;50,09151418;14,43931959;2953200;1
72351292;50,09151418;14,43931959;9015884;1
72351292;50,09151418;14,43931959;5784573;1
72351292;50,09151418;14,43931959;8670714;1
72351292;50,09151418;14,43931959;8939187;1
72351292;50,09151418;14,43931959;6107982;1
72351292;50,09151418;14,43931959;24185299;1
72351292;50,09151418;14,43931959;24203378;1
72351292;50,09151418;14,43931959;6403981;1
72351292;50,09151418;14,43931959;28647491;1
72351292;50,09151418;14,43931959;8210047;1
72351292;50,09151418;14,43931959;8531706;1
72351292;50,09151418;14,43931959;8677905;1
72351292;50,09151418;14,43931959;8999911;1
72351292;50,09151418;14,43931959;25621483;1
72351292;50,09151418;14,43931959;27244121;1
72351292;50,09151418;14,43931959;4336216;1
72351292;50,09151418;14,43931959;3310256;1
72351292;50,09151418;14,43931959;3531384;1
72351292;50,09151418;14,43931959;6107966;1
72351292;50,09151418;14,43931959;5690421;1
72351292;50,09151418;14,43931959;6934552;1
72351292;50,09151418;14,43931959;6711464;1
72351292;50,09151418;14,43931959;7223226;1
72351292;50,09151418;14,43931959;7600488;1
72351292;50,09151418;14,43931959;8279250;1
72351292;50,09151418;14,43931959;9007172;1
72351292;50,09151418;14,43931959;8531714;1
72351292;50,09151418;14,43931959;28219635;1
72351292;50,09151418;14,43931959;27102084;1
72351292;50,09151418;14,43931959;27968821;1
72351292;50,09151418;14,43931959;3310078;1
72351292;50,09151418;14,43931959;1800817;1
72351292;50,09151418;14,43931959;28458133;1
72351292;50,09151418;14,43931959;5477395;1
72351292;50,09151418;14,43931959;3312461;1
72351292;50,09151418;14,43931959;6549608;1
72351292;50,09151418;14,43931959;3472302;1
72351292;50,09151418;14,43931959;8620008;1
72351292;50,09151418;14,43931959;25355953;1
72351292;50,09151418;14,43931959;8783535;1
72351292;50,09151418;14,43931959;28204671;1
72351292;50,09151418;14,43931959;25475916;1
72351292;50,09151418;14,43931959;28646711;1
78506743;50,09404835;14,45356705;8497648;1
78506743;50,09404835;14,45356705;7918585;1
78506743;50,09404835;14,45356705;2015081;1
78506743;50,09404835;14,45356705;24675032;1
78506743;50,09404835;14,45356705;7080867;1
78506743;50,09404835;14,45356705;61857921;1
78506743;50,09404835;14,45356705;88925862;1
40591255;50,09521841;14,4540235;4909933;1
40591255;50,09521841;14,4540235;6706649;0
40591255;50,09521841;14,4540235;7036051;1
40591255;50,09521841;14,4540235;8730784;1
40591255;50,09521841;14,4540235;25462644;0
40591255;50,09521841;14,4540235;1343343;1
40591255;50,09521841;14,4540235;4393147;1
40591255;50,09521841;14,4540235;25620525;1
40591255;50,09521841;14,4540235;28208374;1
40591255;50,09521841;14,4540235;8259551;1
40591255;50,09521841;14,4540235;5506026;1
40591255;50,09521841;14,4540235;6667911;0
40591255;50,09521841;14,4540235;5363152;1
40591255;50,09521841;14,4540235;4487486;1
40591255;50,09521841;14,4540235;8729212;1
40591255;50,09521841;14,4540235;71446010;1
40591255;50,09521841;14,4540235;25731050;1
40591255;50,09521841;14,4540235;6244734;1
40591255;50,09521841;14,4540235;5202060;1
40591255;50,09521841;14,4540235;26720957;1
40591255;50,09521841;14,4540235;73612308;1
40591255;50,09521841;14,4540235;6340571;1
40591255;50,09521841;14,4540235;5656265;1
40591255;50,09521841;14,4540235;1338463;1
40591255;50,09521841;14,4540235;5656354;1
40591255;50,09521841;14,4540235;6667911;0
40591255;50,09521841;14,4540235;7201214;1
40591255;50,09521841;14,4540235;2564611;1
40591255;50,09521841;14,4540235;8226237;1
40591255;50,09521841;14,4540235;8733660;1
40591255;50,09521841;14,4540235;3415228;1
40591255;50,09521841;14,4540235;8798451;1
40591255;50,09521841;14,4540235;8847398;1
40591255;50,09521841;14,4540235;3796175;0
40591255;50,09521841;14,4540235;24232459;1
40591255;50,09521841;14,4540235;5900115;1
40591255;50,09521841;14,4540235;25631659;0
40591255;50,09521841;14,4540235;27107167;0
40591255;50,09521841;14,4540235;6112595;1
40591255;50,09521841;14,4540235;27425568;1
40591255;50,09521841;14,4540235;27153151;0
40591255;50,09521841;14,4540235;7259476;1
40591255;50,09521841;14,4540235;27572960;1
40591255;50,09521841;14,4540235;45277958;1
40591255;50,09521841;14,4540235;7684398;0
40591255;50,09521841;14,4540235;27657060;1
40591255;50,09521841;14,4540235;8613303;1
40591255;50,09521841;14,4540235;5029651;1
40591255;50,09521841;14,4540235;29031915;1
40591255;50,09521841;14,4540235;8714789;1
40591255;50,09521841;14,4540235;6244645;1
40591255;50,09521841;14,4540235;28219945;1
40591255;50,09521841;14,4540235;7723148;1
40591255;50,09521841;14,4540235;7792280;1
40591255;50,09521841;14,4540235;7847351;1
40591255;50,09521841;14,4540235;4570219;1
40591255;50,09521841;14,4540235;28370244;0
40591255;50,09521841;14,4540235;6494463;1
40591255;50,09521841;14,4540235;4751621;1
40591255;50,09521841;14,4540235;6974830;1
40591255;50,09521841;14,4540235;6035299;1
40591255;50,09521841;14,4540235;14893436;0
40591255;50,09521841;14,4540235;8731446;1
40591255;50,09521841;14,4540235;24160776;1
40591255;50,09521841;14,4540235;26184338;1
40591255;50,09521841;14,4540235;24288128;1
40591255;50,09521841;14,4540235;26485206;1
40591255;50,09521841;14,4540235;25757121;1
40591255;50,09521841;14,4540235;27195147;0
40591255;50,09521841;14,4540235;27946975;1
40591255;50,09521841;14,4540235;60489367;1
40591255;50,09521841;14,4540235;28211634;0
40591255;50,09521841;14,4540235;28861663;0
40591255;50,09521841;14,4540235;2028441;1
40591255;50,09521841;14,4540235;4304977;1
40591255;50,09521841;14,4540235;24721123;1
40591255;50,09521841;14,4540235;40767043;0
40591255;50,09521841;14,4540235;87447207;1
27469484;50,09082996;14,45048036;2937182;1
27469484;50,09082996;14,45048036;5837243;0
27469484;50,09082996;14,45048036;18907768;1
27469484;50,09082996;14,45048036;24668613;1
27469484;50,09082996;14,45048036;47716525;1
27469484;50,09082996;14,45048036;5322626;1
27469484;50,09082996;14,45048036;8816778;1
27469484;50,09082996;14,45048036;1396749;0
27469484;50,09082996;14,45048036;6699545;1
27469484;50,09082996;14,45048036;4839978;0
27469484;50,09082996;14,45048036;5257417;1
27469484;50,09082996;14,45048036;28897315;0
27469484;50,09082996;14,45048036;2590301;1
27469484;50,09082996;14,45048036;5268516;1
27469484;50,09082996;14,45048036;5950660;1
74384597;50,0958194;14,44914355;2615932;1
74384597;50,0958194;14,44914355;4472080;1
74384597;50,0958194;14,44914355;4472110;1
74384597;50,0958194;14,44914355;4812956;1
74384597;50,0958194;14,44914355;3265048;1
74384597;50,0958194;14,44914355;6082939;1
74384597;50,0958194;14,44914355;4472241;1
74384597;50,0958194;14,44914355;4141881;1
74384597;50,0958194;14,44914355;8248389;1
74384597;50,0958194;14,44914355;74632868;1
74384597;50,0958194;14,44914355;4471938;1
74384597;50,0958194;14,44914355;8367400;1
74384597;50,0958194;14,44914355;4472128;1
74384597;50,0958194;14,44914355;24744298;1
74384597;50,0958194;14,44914355;25113925;1
74384597;50,0958194;14,44914355;73750859;1
74384597;50,0958194;14,44914355;3289869;1
74384597;50,0958194;14,44914355;3488365;1
74384597;50,0958194;14,44914355;3849252;1
74384597;50,0958194;14,44914355;5203821;1
74384597;50,0958194;14,44914355;9102973;1
74384597;50,0958194;14,44914355;24210994;1
74384597;50,0958194;14,44914355;24756661;1
74384597;50,0958194;14,44914355;3842002;1
74384597;50,0958194;14,44914355;4472021;1
74384597;50,0958194;14,44914355;6477801;1
74384597;50,0958194;14,44914355;7220481;1
74384597;50,0958194;14,44914355;1028936;1
74384597;50,0958194;14,44914355;3601854;1
74384597;50,0958194;14,44914355;2468212;1
74384597;50,0958194;14,44914355;4283074;1
74384597;50,0958194;14,44914355;4472187;1
74384597;50,0958194;14,44914355;4296851;1
74384597;50,0958194;14,44914355;4472209;1
74384597;50,0958194;14,44914355;5206618;1
74384597;50,0958194;14,44914355;4472284;1
74384597;50,0958194;14,44914355;5455995;1
74384597;50,0958194;14,44914355;6878741;1
74384597;50,0958194;14,44914355;9094954;1
74384597;50,0958194;14,44914355;27389294;1
74384597;50,0958194;14,44914355;29035228;1
74384597;50,0958194;14,44914355;4296346;1
74384597;50,0958194;14,44914355;4471903;1
74384597;50,0958194;14,44914355;4287789;1
74384597;50,0958194;14,44914355;4471954;1
74384597;50,0958194;14,44914355;4472225;1
74384597;50,0958194;14,44914355;4471971;1
74384597;50,0958194;14,44914355;6818595;1
74384597;50,0958194;14,44914355;28574052;1
74384597;50,0958194;14,44914355;24197939;1
74384597;50,0958194;14,44914355;24792390;1
73495107;50,09370982;14,45179091;24202215;1
73495107;50,09370982;14,45179091;6425763;1
73495107;50,09370982;14,45179091;27250440;1
73495107;50,09370982;14,45179091;27612821;1
73495107;50,09370982;14,45179091;5258014;0
73495107;50,09370982;14,45179091;4072600;1
73495107;50,09370982;14,45179091;6549071;0
73495107;50,09370982;14,45179091;7357516;1
73495107;50,09370982;14,45179091;25076809;0
73495107;50,09370982;14,45179091;28167694;0
73495107;50,09370982;14,45179091;48027456;1
73495107;50,09370982;14,45179091;4682378;1
73495107;50,09370982;14,45179091;2656604;0
73495107;50,09370982;14,45179091;5844428;1
73495107;50,09370982;14,45179091;5940109;1
73495107;50,09370982;14,45179091;2685205;1
73495107;50,09370982;14,45179091;27877485;0
73495107;50,09370982;14,45179091;26483351;1
73495107;50,09370982;14,45179091;27129390;1
27783839;50,09462049;14,44619604;2748886;1
27783839;50,09462049;14,44619604;571989;1
27783839;50,09462049;14,44619604;1435485;1
27783839;50,09462049;14,44619604;1955519;1
27783839;50,09462049;14,44619604;3551164;0
27783839;50,09462049;14,44619604;2306981;1
27783839;50,09462049;14,44619604;3737349;1
27783839;50,09462049;14,44619604;4254589;1
27783839;50,09462049;14,44619604;4342208;1
27783839;50,09462049;14,44619604;3945600;1
27783839;50,09462049;14,44619604;4616685;1
27783839;50,09462049;14,44619604;5413711;1
27783839;50,09462049;14,44619604;5203848;1
27783839;50,09462049;14,44619604;1544926;1
27783839;50,09462049;14,44619604;3138968;1
27783839;50,09462049;14,44619604;5568633;1
27783839;50,09462049;14,44619604;5314500;1
27783839;50,09462049;14,44619604;1679325;1
27783839;50,09462049;14,44619604;3168107;1
27783839;50,09462049;14,44619604;5401437;1
27783839;50,09462049;14,44619604;5591341;1
27783839;50,09462049;14,44619604;7188048;1
27783839;50,09462049;14,44619604;4093305;1
27783839;50,09462049;14,44619604;4624866;1
27783839;50,09462049;14,44619604;2044471;1
27783839;50,09462049;14,44619604;5908418;1
27783839;50,09462049;14,44619604;1802437;1
27783839;50,09462049;14,44619604;4194969;1
27783839;50,09462049;14,44619604;8063052;1
27783839;50,09462049;14,44619604;5141001;1
27783839;50,09462049;14,44619604;5241111;1
27783839;50,09462049;14,44619604;24143901;1
27783839;50,09462049;14,44619604;2257211;1
27783839;50,09462049;14,44619604;6048200;1
27783839;50,09462049;14,44619604;4200284;1
27783839;50,09462049;14,44619604;3469964;1
27783839;50,09462049;14,44619604;24160784;1
27783839;50,09462049;14,44619604;5314861;1
27783839;50,09462049;14,44619604;6378111;1
27783839;50,09462049;14,44619604;6865186;1
27783839;50,09462049;14,44619604;26134233;1
27783839;50,09462049;14,44619604;5141150;1
27783839;50,09462049;14,44619604;5314712;1
27783839;50,09462049;14,44619604;7814585;1
27783839;50,09462049;14,44619604;4239598;1
27783839;50,09462049;14,44619604;5790638;1
27783839;50,09462049;14,44619604;5431719;1
27783839;50,09462049;14,44619604;8159688;1
27783839;50,09462049;14,44619604;7030380;1
27783839;50,09462049;14,44619604;8658064;1
27783839;50,09462049;14,44619604;5188521;1
27783839;50,09462049;14,44619604;5908701;1
27783839;50,09462049;14,44619604;5605211;1
27783839;50,09462049;14,44619604;7739346;1
27783839;50,09462049;14,44619604;7004559;1
27783839;50,09462049;14,44619604;6978843;1
27783839;50,09462049;14,44619604;24270547;1
27783839;50,09462049;14,44619604;5909546;1
27783839;50,09462049;14,44619604;22841458;1
27783839;50,09462049;14,44619604;7968311;1
27783839;50,09462049;14,44619604;7134703;1
27783839;50,09462049;14,44619604;1432028;1
27783839;50,09462049;14,44619604;8356955;1
27783839;50,09462049;14,44619604;6129951;1
27783839;50,09462049;14,44619604;24188379;1
27783839;50,09462049;14,44619604;24312011;1
27783839;50,09462049;14,44619604;2471159;1
27783839;50,09462049;14,44619604;24147206;1
27783839;50,09462049;14,44619604;24294977;1
27783839;50,09462049;14,44619604;8139725;1
27783839;50,09462049;14,44619604;7177861;1
27783839;50,09462049;14,44619604;24210676;1
27783839;50,09462049;14,44619604;4797345;1
27783839;50,09462049;14,44619604;27365697;1
27783839;50,09462049;14,44619604;24233528;1
27783839;50,09462049;14,44619604;26170621;1
27783839;50,09462049;14,44619604;24791555;1
27783839;50,09462049;14,44619604;4896661;1
27783839;50,09462049;14,44619604;24256951;1
27783839;50,09462049;14,44619604;7542305;1
27783839;50,09462049;14,44619604;24316385;1
27783839;50,09462049;14,44619604;5141303;1
27783839;50,09462049;14,44619604;26049317;1
27783839;50,09462049;14,44619604;25131079;1
27783839;50,09462049;14,44619604;27177491;1
27783839;50,09462049;14,44619604;24726435;1
27783839;50,09462049;14,44619604;25702050;1
27783839;50,09462049;14,44619604;2165783;1
27783839;50,09462049;14,44619604;28235339;1
27783839;50,09462049;14,44619604;7935994;1
27783839;50,09462049;14,44619604;28525931;1
27783839;50,09462049;14,44619604;1384708;1
27783839;50,09462049;14,44619604;27370976;1
27783839;50,09462049;14,44619604;5821509;1
27783839;50,09462049;14,44619604;26134268;1
27783839;50,09462049;14,44619604;2601966;1
27783839;50,09462049;14,44619604;26134276;1
27783839;50,09462049;14,44619604;26449846;0
27783839;50,09462049;14,44619604;28416112;1
27783839;50,09462049;14,44619604;28983319;1
27783839;50,09462049;14,44619604;6377602;1
27783839;50,09462049;14,44619604;7937105;1
27783839;50,09462049;14,44619604;3534057;1
27783839;50,09462049;14,44619604;28865651;1
27783839;50,09462049;14,44619604;26153378;1
27783839;50,09462049;14,44619604;2817497;1
27783839;50,09462049;14,44619604;26697327;1
27783839;50,09462049;14,44619604;29313554;1
27783839;50,09462049;14,44619604;26201739;1
27783839;50,09462049;14,44619604;8063168;1
27783839;50,09462049;14,44619604;6420451;1
27783839;50,09462049;14,44619604;28981561;1
27783839;50,09462049;14,44619604;3813088;1
27783839;50,09462049;14,44619604;29055831;1
27783839;50,09462049;14,44619604;3200663;1
27783839;50,09462049;14,44619604;8204217;1
27783839;50,09462049;14,44619604;27077721;1
27783839;50,09462049;14,44619604;48592625;1
27783839;50,09462049;14,44619604;27123979;1
27783839;50,09462049;14,44619604;28211847;1
27783839;50,09462049;14,44619604;29015944;1
27783839;50,09462049;14,44619604;7628498;1
27783839;50,09462049;14,44619604;4094255;1
27783839;50,09462049;14,44619604;24142051;1
27783839;50,09462049;14,44619604;4183037;1
27783839;50,09462049;14,44619604;71470352;1
27783839;50,09462049;14,44619604;28430166;1
27783839;50,09462049;14,44619604;27208648;1
27783839;50,09462049;14,44619604;29022991;1
27783839;50,09462049;14,44619604;28213378;1
27783839;50,09462049;14,44619604;8998493;1
27783839;50,09462049;14,44619604;4523881;1
27783839;50,09462049;14,44619604;27413365;1
27783839;50,09462049;14,44619604;29015367;1
27783839;50,09462049;14,44619604;4280253;0
27783839;50,09462049;14,44619604;71332596;1
27783839;50,09462049;14,44619604;27238261;1
27783839;50,09462049;14,44619604;27244784;1
27783839;50,09462049;14,44619604;27929388;1
27783839;50,09462049;14,44619604;28377010;1
27783839;50,09462049;14,44619604;29262968;1
27783839;50,09462049;14,44619604;4582586;1
27783839;50,09462049;14,44619604;4507924;1
27783839;50,09462049;14,44619604;28173449;1
27783839;50,09462049;14,44619604;47123915;1
27783839;50,09462049;14,44619604;28219449;1
27783839;50,09462049;14,44619604;27615286;0
27783839;50,09462049;14,44619604;28396227;1
27783839;50,09462049;14,44619604;6047742;1
27783839;50,09462049;14,44619604;70943362;1
27783839;50,09462049;14,44619604;4622987;1
27783839;50,09462049;14,44619604;28185633;1
27783839;50,09462049;14,44619604;28942515;1
27783839;50,09462049;14,44619604;28482069;1
27783839;50,09462049;14,44619604;87688298;1
27783839;50,09462049;14,44619604;6489729;1
27783839;50,09462049;14,44619604;29053137;1
27783839;50,09462049;14,44619604;28221494;1
27783839;50,09462049;14,44619604;28893557;1
27783839;50,09462049;14,44619604;7069731;1
27783839;50,09462049;14,44619604;28507622;1
27783839;50,09462049;14,44619604;4852931;1
27783839;50,09462049;14,44619604;66218594;1
27783839;50,09462049;14,44619604;29015952;1
27783839;50,09462049;14,44619604;28259351;1
27783839;50,09462049;14,44619604;45272085;1
27783839;50,09462049;14,44619604;5180864;1
27783839;50,09462049;14,44619604;28508939;1
27783839;50,09462049;14,44619604;73630225;1
27783839;50,09462049;14,44619604;7456387;1
27783839;50,09462049;14,44619604;70554714;1
27783839;50,09462049;14,44619604;28451911;1
27783839;50,09462049;14,44619604;66233437;1
27783839;50,09462049;14,44619604;5314631;1
27783839;50,09462049;14,44619604;71471901;1
27783839;50,09462049;14,44619604;7462026;1
27783839;50,09462049;14,44619604;29053846;1
27783839;50,09462049;14,44619604;6865798;1
27783839;50,09462049;14,44619604;7739427;1
27783839;50,09462049;14,44619604;29095301;1
27783839;50,09462049;14,44619604;7070004;1
27783839;50,09462049;14,44619604;24143073;1
27783839;50,09462049;14,44619604;47116102;1
27783839;50,09462049;14,44619604;7174586;1
27783839;50,09462049;14,44619604;24221244;1
27783839;50,09462049;14,44619604;63998581;1
27783839;50,09462049;14,44619604;7908725;1
27783839;50,09462049;14,44619604;25607049;1
27783839;50,09462049;14,44619604;65737415;1
27783839;50,09462049;14,44619604;9083154;1
27783839;50,09462049;14,44619604;75159864;1
27783839;50,09462049;14,44619604;27877949;1
27783839;50,09462049;14,44619604;24267945;1
27783839;50,09462049;14,44619604;24317101;1
27783839;50,09462049;14,44619604;27904181;1
27783839;50,09462049;14,44619604;26134250;1
27783839;50,09462049;14,44619604;28187717;1
27783839;50,09462049;14,44619604;27196062;1
27783839;50,09462049;14,44619604;28509099;1
27783839;50,09462049;14,44619604;27395693;1
27783839;50,09462049;14,44619604;70554056;1
27783839;50,09462049;14,44619604;27945332;1
27783839;50,09462049;14,44619604;73734781;1
27783839;50,09462049;14,44619604;28482123;1
27783839;50,09462049;14,44619604;70967547;1
79227881;50,09556513;14,45120209;4532465;1
79227881;50,09556513;14,45120209;4532155;1
79227881;50,09556513;14,45120209;5141915;0
79227881;50,09556513;14,45120209;4979516;1
22349901;50,09379079;14,45078246;4456904;1
22349901;50,09379079;14,45078246;4817320;1
22349901;50,09379079;14,45078246;24207195;1
22349901;50,09379079;14,45078246;6808611;1
22349901;50,09379079;14,45078246;7003862;1
22349901;50,09379079;14,45078246;25534220;1
22349901;50,09379079;14,45078246;7148127;1
22349901;50,09379079;14,45078246;26702690;1
22349901;50,09379079;14,45078246;27201911;1
22349901;50,09379079;14,45078246;42747708;1
22349901;50,09379079;14,45078246;28917260;1
22349901;50,09379079;14,45078246;2110709;1
22349901;50,09379079;14,45078246;1386034;0
22349901;50,09379079;14,45078246;8433682;1
22349901;50,09379079;14,45078246;61683809;0
22349901;50,09379079;14,45078246;4105125;1
22349901;50,09379079;14,45078246;8974055;1
22349901;50,09379079;14,45078246;18627528;1
22349901;50,09379079;14,45078246;26744333;1
22349901;50,09379079;14,45078246;6148140;1
22349901;50,09379079;14,45078246;27629139;1
22349901;50,09379079;14,45078246;24829871;0
22349901;50,09379079;14,45078246;24120693;1
22349901;50,09379079;14,45078246;1527878;1
22349901;50,09379079;14,45078246;6846645;1
22349901;50,09379079;14,45078246;28505743;1
22349901;50,09379079;14,45078246;8714703;1
22349901;50,09379079;14,45078246;24248991;1
22349901;50,09379079;14,45078246;24853950;1
22349901;50,09379079;14,45078246;26144085;1
22349901;50,09379079;14,45078246;28935179;0
22349901;50,09379079;14,45078246;25666029;1
22349901;50,09379079;14,45078246;28072286;0
22349901;50,09379079;14,45078246;28942914;1
22349901;50,09379079;14,45078246;26423081;1
22349901;50,09379079;14,45078246;62070819;1
22349901;50,09379079;14,45078246;26425556;1
22349901;50,09379079;14,45078246;26761505;1
22349901;50,09379079;14,45078246;27538796;1
22349901;50,09379079;14,45078246;61251615;0
22349901;50,09379079;14,45078246;2495406;0
22349901;50,09379079;14,45078246;2569051;1
22349901;50,09379079;14,45078246;3809943;1
22349901;50,09379079;14,45078246;9046127;1
22349901;50,09379079;14,45078246;25762982;1
22349901;50,09379079;14,45078246;27067840;1
22349901;50,09379079;14,45078246;27223752;0
22349901;50,09379079;14,45078246;1767127;1
22349901;50,09379079;14,45078246;1473034;1
22349901;50,09379079;14,45078246;4882814;1
22349901;50,09379079;14,45078246;2991721;1
22349901;50,09379079;14,45078246;5711363;1
22349901;50,09379079;14,45078246;12676675;1
22349901;50,09379079;14,45078246;6972373;1
22349901;50,09379079;14,45078246;28935489;1
22349901;50,09379079;14,45078246;24257958;1
22349901;50,09379079;14,45078246;24658057;0
22349901;50,09379079;14,45078246;25635212;1
22349901;50,09379079;14,45078246;27069273;1
22349901;50,09379079;14,45078246;27630412;1
22349901;50,09379079;14,45078246;28594991;0
22349901;50,09379079;14,45078246;45316228;1
22350063;50,09311224;14,44823513;47114983;0
22350152;50,09148237;14,44585572;69484147;0
22350152;50,09148237;14,44585572;47108665;1
22350152;50,09148237;14,44585572;72397802;1
22350152;50,09148237;14,44585572;3367045;1
22350152;50,09148237;14,44585572;22834290;1
22350152;50,09148237;14,44585572;27644201;0
22350152;50,09148237;14,44585572;44271212;0
22350152;50,09148237;14,44585572;62571435;1
22350152;50,09148237;14,44585572;2977231;1
22350233;50,09260219;14,45096543;4469844;0
22350233;50,09260219;14,45096543;60461951;1
22350233;50,09260219;14,45096543;48582085;1
22350233;50,09260219;14,45096543;1529579;1
22350233;50,09260219;14,45096543;5523338;0
22350233;50,09260219;14,45096543;27416445;0
22350233;50,09260219;14,45096543;28544374;1
22350233;50,09260219;14,45096543;60193611;1
22350331;50,09274862;14,44842979;26456567;1
22350331;50,09274862;14,44842979;28238354;1
22350331;50,09274862;14,44842979;25753801;1
22350331;50,09274862;14,44842979;27648931;1
22350331;50,09274862;14,44842979;28182588;0
22350331;50,09274862;14,44842979;71526927;1
22350331;50,09274862;14,44842979;8325693;1
22350331;50,09274862;14,44842979;25109154;0
22350411;50,09104702;14,44388397;14981939;0
22350411;50,09104702;14,44388397;16151291;1
22350411;50,09104702;14,44388397;5296919;1
22350411;50,09104702;14,44388397;29133050;1
22350411;50,09104702;14,44388397;61852864;1
22350411;50,09104702;14,44388397;69476128;1
22350411;50,09104702;14,44388397;66869269;1
22350497;50,09115291;14,44436046;28959361;1
22350497;50,09115291;14,44436046;24713945;1
22350497;50,09115291;14,44436046;47121602;0
22350497;50,09115291;14,44436046;27607810;1
22350497;50,09115291;14,44436046;28203526;1
22350497;50,09115291;14,44436046;60203170;0
22350497;50,09115291;14,44436046;5360943;1
22350497;50,09115291;14,44436046;4673514;1
22350497;50,09115291;14,44436046;18236197;1
22350497;50,09115291;14,44436046;24689882;1
22350497;50,09115291;14,44436046;5360935;1
22350497;50,09115291;14,44436046;4492412;0
22350497;50,09115291;14,44436046;24240362;1
22350497;50,09115291;14,44436046;24282707;1
22350497;50,09115291;14,44436046;28497911;1
22350497;50,09115291;14,44436046;24240737;1
22350497;50,09115291;14,44436046;62061038;1
22350497;50,09115291;14,44436046;27749240;0
22350578;50,09380922;14,44977903;3522792;1
22350578;50,09380922;14,44977903;8808724;1
22350578;50,09380922;14,44977903;27145107;1
22350578;50,09380922;14,44977903;4775554;1
22350578;50,09380922;14,44977903;61251615;1
22350578;50,09380922;14,44977903;6140432;1
22350578;50,09380922;14,44977903;62579142;0
22350578;50,09380922;14,44977903;2808501;0
22350578;50,09380922;14,44977903;64583104;1
22350578;50,09380922;14,44977903;28174232;1
22350578;50,09380922;14,44977903;7748248;1
22350578;50,09380922;14,44977903;65408977;1
22350578;50,09380922;14,44977903;26023229;1
22350578;50,09380922;14,44977903;49704001;1
22350578;50,09380922;14,44977903;26463318;1
22350578;50,09380922;14,44977903;63993252;1
22350578;50,09380922;14,44977903;48590029;1
22350578;50,09380922;14,44977903;5197180;1
22350578;50,09380922;14,44977903;26419203;1
22350578;50,09380922;14,44977903;27598497;1
22350578;50,09380922;14,44977903;27616371;1
22350578;50,09380922;14,44977903;40614875;1
22350578;50,09380922;14,44977903;6591515;1
22350578;50,09380922;14,44977903;41843029;0
22350578;50,09380922;14,44977903;6160727;1
22350578;50,09380922;14,44977903;24729884;1
22350578;50,09380922;14,44977903;61060062;1
22350578;50,09380922;14,44977903;25641433;1
22350578;50,09380922;14,44977903;24119849;1
22350578;50,09380922;14,44977903;64583112;1
22350578;50,09380922;14,44977903;29038511;1
22350578;50,09380922;14,44977903;27393151;0
22350578;50,09380922;14,44977903;27132951;1
22350578;50,09380922;14,44977903;27433391;1
22350578;50,09380922;14,44977903;49825682;0
22350578;50,09380922;14,44977903;27641015;1
22350578;50,09380922;14,44977903;27950433;1
22350578;50,09380922;14,44977903;28540174;1
22350578;50,09380922;14,44977903;29282721;0
22350578;50,09380922;14,44977903;48035599;0
22350578;50,09380922;14,44977903;45314454;1
22350578;50,09380922;14,44977903;64583091;1
22350578;50,09380922;14,44977903;45791040;1
22350578;50,09380922;14,44977903;3054969;1
22350578;50,09380922;14,44977903;64583121;1
22350578;50,09380922;14,44977903;3536602;0
22350578;50,09380922;14,44977903;24700738;1
22350578;50,09380922;14,44977903;28223934;1
22350578;50,09380922;14,44977903;28917260;1
22350578;50,09380922;14,44977903;3076784;1
22350578;50,09380922;14,44977903;4463684;1
22350578;50,09380922;14,44977903;24264709;0
22350578;50,09380922;14,44977903;25973843;1
22350578;50,09380922;14,44977903;26499606;0
22350578;50,09380922;14,44977903;18631576;1
22350578;50,09380922;14,44977903;27177572;1
22350578;50,09380922;14,44977903;25076922;1
22350578;50,09380922;14,44977903;27950450;1
22350578;50,09380922;14,44977903;48583456;1
22350578;50,09380922;14,44977903;27184561;0
22350578;50,09380922;14,44977903;27928276;1
22350683;50,09142332;14,44535159;8754837;1
22350683;50,09142332;14,44535159;1251970;0
22350683;50,09142332;14,44535159;2788667;1
22350683;50,09142332;14,44535159;63929228;1
22350683;50,09142332;14,44535159;29151686;0
22350772;50,09166752;14,44668731;65397924;1
22350772;50,09166752;14,44668731;26128314;1
22350772;50,09166752;14,44668731;28866720;1
22350772;50,09166752;14,44668731;16192559;1
22350772;50,09166752;14,44668731;26012804;1
22350772;50,09166752;14,44668731;45286302;1
22350772;50,09166752;14,44668731;26761998;1
22350861;50,09259085;14,45565598;3721001;1
22350861;50,09259085;14,45565598;5089107;1
22350861;50,09259085;14,45565598;2018403;1
22350861;50,09259085;14,45565598;2058189;1
22350861;50,09259085;14,45565598;3062295;1
22350861;50,09259085;14,45565598;4374231;1
22350861;50,09259085;14,45565598;5090628;1
22350861;50,09259085;14,45565598;5755875;1
22350861;50,09259085;14,45565598;1873121;0
22350861;50,09259085;14,45565598;5107563;1
